Date,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
2025-01-03,1911.85009765625,1925.8530263652963,1895.3325017126049,1925.8530263652963,6218003
2025-01-06,1910.9625244140625,1945.6248461798139,1901.2492161351652,1924.9162188256444,7164403
2025-01-07,1904.0596923828125,1931.375430841724,1896.9596395631565,1918.013387115037,4294832
2025-01-08,1906.3277587890625,1911.7020924267943,1862.5437803277457,1903.221440652574,5482050
2025-01-09,1890.69775390625,1924.7683048137867,1884.04140929985,1907.2153497813902,6833503
2025-01-10,1939.65869140625,1950.3582448997252,1905.440199043595,1910.1242932060775,8036913
2025-01-13,1934.974609375,1955.2888825925095,1921.9578062977632,1928.8606819489098,5804152
2025-01-14,1913.132080078125,1944.4415525214629,1904.30618806105,1941.5324112023416,5792162
2025-01-15,1922.598876953125,1930.8823520910328,1910.2229584649278,1919.9856212925836,2985439
2025-01-16,1901.69287109375,1939.6586868478057,1890.2538441886265,1938.6725617632849,7533579
2025-01-17,1790.2607421875,1832.2204128168014,1786.858658785815,1825.3175372033904,16409953
2025-01-20,1788.1407470703125,1802.5873839291105,1768.270301617817,1797.6567582772059,4333011
2025-01-21,1775.7154541015625,1806.236098768633,1768.1716932405016,1793.810946341272,7169109
2025-01-22,1830.69189453125,1839.9122605214925,1780.103749105465,1782.3225305814187,8373913
2025-01-23,1839.5670166015625,1853.4714767898427,1826.9939215973595,1832.220432769354,5907471
2025-01-24,1849.4283447265625,1868.60855091582,1838.3837913147927,1839.616447739169,4887027
2025-01-27,1796.719970703125,1837.151100669551,1786.8587194918016,1823.0988176934152,7652371
2025-01-28,1804.3624267578125,1837.6441493445463,1799.57974403178,1804.6089580362327,6999495
2025-01-29,1855.1478271484375,1862.4451768959955,1814.9632296965842,1819.4007926053778,5145155
2025-01-30,1834.143310546875,1861.0152192135097,1818.414663533007,1847.1602339434605,7336056
2025-01-31,1853.718017578125,1871.1230293523827,1845.0400685173022,1845.0400685173022,5820470
2025-02-01,1825.6627197265625,1864.3681307478303,1820.3869744015317,1854.2111142217134,1701402
2025-02-03,1837.447021484375,1850.5131795891741,1806.975730583523,1810.5257570121476,4823228
2025-02-04,1872.4544677734375,1884.6823232329095,1848.984641243281,1862.7903932312308,7334787
2025-02-05,1870.7286376953125,1893.0642745340085,1868.0167937158456,1879.5544090414844,4996744
2025-02-06,1889.070556640625,1897.3046770838346,1873.6376748748885,1890.4018014395585,4765255
2025-02-07,1877.237060546875,1897.008796469081,1863.2340119765795,1892.6699423538048,4126260
2025-02-10,1854.2110595703125,1878.568301204317,1852.534574687111,1878.568301204317,3828734
2025-02-11,1849.6256103515625,1876.5961083803954,1844.0539793333367,1856.972194364576,4411601
2025-02-12,1837.299072265625,1868.3126596599398,1821.3731272347864,1858.8458824242405,5633947
2025-02-13,1817.6751708984375,1847.5054564916438,1810.1806438825727,1842.5748307737585,5237744
2025-02-14,1830.6427001953125,1833.5024871238693,1802.9818423780237,1828.2759758276586,5292961
2025-02-17,1816.73828125,1827.0432401752385,1796.8678368321998,1813.0403122036325,4428956
2025-02-18,1826.25439453125,1835.8198805610482,1812.1035229276997,1816.7383832854173,4365260
2025-02-19,1785.6754150390625,1823.5425233371382,1780.8433778768451,1821.7675703475043,4611411
2025-02-20,1799.8262939453125,1805.5951018447554,1780.4982655923657,1780.4982655923657,2218020
2025-02-21,1789.8170166015625,1804.4609499348014,1781.1390677643708,1796.5227152827192,3379879
2025-02-24,1739.623291015625,1782.9142076324636,1725.9654822503978,1775.0745611201182,7594720
2025-02-25,1743.17333984375,1753.7741849650602,1720.9362904431496,1720.9362904431496,5092963
2025-02-27,1739.820556640625,1751.2102292840527,1726.8036331353665,1730.846721957405,5757079
2025-02-28,1664.2833251953125,1730.7481826909784,1659.106168289425,1730.6989486606933,12182167
2025-03-03,1684.893310546875,1704.615812415331,1668.8195437500424,1668.8195437500424,7504969
2025-03-04,1664.8751220703125,1675.4266129180364,1646.8289838570458,1671.4821123578997,6759673
2025-03-05,1687.753173828125,1708.9055098893523,1668.9674417970127,1668.9674417970127,8180782
2025-03-06,1692.042724609375,1698.403303714733,1667.6361284442405,1691.204542351751,10610547
2025-03-07,1662.60693359375,1681.3433106627187,1652.2526199503725,1679.4696488805018,8019331
2025-03-10,1677.842529296875,1695.14907322124,1652.9428701352483,1662.606944415946,7558981
2025-03-11,1638.54541015625,1656.6901357180045,1614.336111648948,1656.6901357180045,12671234
2025-03-12,1568.777099609375,1614.1882088567118,1542.1024877383609,1614.1882088567118,14870008
2025-03-13,1557.9296875,1583.766236887254,1548.5122651881575,1577.0605381756682,7822888
2025-03-17,1567.98828125,1571.8834272886888,1523.711239680789,1523.711239680789,7526032
2025-03-18,1567.98828125,1567.98828125,1567.98828125,1567.98828125,0
2025-03-19,1564.536865234375,1580.7585753901394,1550.9776447654951,1580.7585753901394,7387068
2025-03-20,1593.134521484375,1609.2576434825316,1569.9112262370732,1569.9112262370732,7186750
2025-03-21,1570.45361328125,1581.6461093555213,1541.9545731422113,1556.0560901796125,10074677
2025-03-24,1570.6507568359375,1584.8016279799526,1550.8789003823247,1575.7785592177397,8857726
2025-03-25,1605.8553466796875,1613.4485820609123,1582.7307615847424,1582.7307615847424,9890140
2025-03-26,1577.2578125,1615.0264536438078,1572.8696037624018,1603.4394832085677,6651302
2025-03-27,1581.301025390625,1597.4733814773153,1563.9944809345598,1573.4120242257595,9426573
2025-03-28,1548.857421875,1576.271627596916,1538.355165420368,1567.938918601529,6799047
2025-04-01,1505.3199462890625,1525.9299846961485,1496.7899402056196,1517.8930411565277,12680733
2025-04-02,1528.641845703125,1534.065533745542,1513.8992032527772,1513.8992032527772,6193478
2025-04-03,1475.7362060546875,1513.3569025396205,1464.4451218569632,1513.3569025396205,10459504
2025-04-04,1431.508544921875,1451.5761669039568,1427.9091641826965,1440.2357281000195,9590254
2025-04-07,1377.3702392578125,1386.3933080363427,1288.8655111580174,1333.241140845937,21715252
2025-04-08,1408.9755859375,1436.2912029581203,1395.3670114560523,1411.1450129990183,12805001
2025-04-09,1384.2237548828125,1389.8939742084822,1362.7262999262337,1385.5551200692491,8546854
2025-04-11,1389.89404296875,1418.8369123902967,1377.6661874236538,1391.669116387415,12567440
2025-04-15,1406.21435546875,1427.6132214230709,1389.4502292114087,1425.5423828430714,10178530
2025-04-16,1393.493408203125,1407.6936342633087,1377.4196406823328,1405.2283214187144,12022740
2025-04-17,1399.8045654296875,1409.9617020085943,1359.1762598672565,1378.6028759920416,14264227
2025-04-21,1430.8675537109375,1451.379004423389,1390.4364236612141,1390.4364236612141,15648970
2025-04-22,1403.058837890625,1420.0201414292796,1399.6074000468734,1420.0201414292796,9399738
2025-04-23,1454.4359130859375,1467.1569507677636,1419.6256494074153,1425.9368740316995,11136642
2025-04-24,1450.9844970703125,1462.324935726995,1441.22183449924,1449.505309419441,7114292
2025-04-25,1459.662353515625,1480.864043581714,1443.194112173071,1455.0276136053067,8329979
2025-04-28,1461.5360107421875,1468.9319491141807,1444.9691810148831,1459.6623489459623,5886253
2025-04-29,1476.722412109375,1488.8517996048886,1453.6470595242981,1461.4374722845366,8056743
2025-04-30,1479.2862548828125,1487.8656155741658,1462.0290654409305,1476.0321142425894,7704183
2025-05-02,1485.991943359375,1502.065710329334,1475.4403325201433,1478.8917703842976,7402310
2025-05-05,1487.6683349609375,1501.8685607929344,1481.9488814793483,1493.979559817003,4282493
2025-05-06,1490.528076171875,1494.571164972708,1478.3001009589232,1485.1043881672801,4270530
2025-05-07,1487.37255859375,1497.72687229769,1475.8348225262564,1479.1876719914237,5691799
2025-05-08,1490.4295654296875,1495.4587795844232,1480.371016743612,1487.0767158676624,8424409
2025-05-09,1486.6822509765625,1490.429574694462,1473.3695614613061,1479.8779633712215,4478653
2025-05-12,1604.3270263671875,1609.356240543565,1510.743725804376,1515.6743515413355,11372857
2025-05-13,1546.8358154296875,1589.8308459268644,1542.8913150101926,1586.675293741908,12846210
2025-05-14,1570.3056640625,1572.8695652973822,1547.7233747550104,1552.1609377918994,4870057
2025-05-15,1590.6197509765625,1596.1420273386075,1549.2024976963296,1567.7416973152629,11151167
2025-05-16,1567.84033203125,1590.2253238143162,1559.5568570553514,1590.2253238143162,4576751
2025-05-19,1538.157958984375,1563.0082630282545,1534.1147498260523,1554.62619978804,8855798
2025-05-20,1538.94677734375,1561.529065774123,1536.382876208452,1548.2163771805324,7143998
2025-05-21,1546.7371826171875,1549.2024953086398,1530.564707285941,1546.145531646558,4157309
2025-05-22,1526.028564453125,1539.1440761948634,1518.6326263378432,1533.9175651094254,6158990
2025-05-23,1543.088623046875,1565.1777292492216,1528.4939232420525,1528.4939232420525,5038421
2025-05-26,1558.5706787109375,1561.8249396042181,1541.0176042515016,1544.8635161135799,3170102
2025-05-27,1548.3150634765625,1560.9375134619054,1534.805197163501,1557.9791380318973,7775714
2025-05-28,1549.991455078125,1565.6707476113982,1548.216381776405,1559.0637576996792,3623370
2025-05-29,1563.5999755859375,1586.5767391705513,1554.7248494526432,1566.9528250893914,8609500
2025-05-30,1562.699951171875,1572.0,1555.0999755859375,1571.0,13148092
2025-06-02,1553.800048828125,1560.0,1539.0,1560.0,4374509
2025-06-03,1543.0,1567.300048828125,1535.5999755859375,1559.0,6853403
2025-06-04,1551.199951171875,1557.300048828125,1541.4000244140625,1543.0,4548307
2025-06-05,1554.300048828125,1567.699951171875,1541.5999755859375,1547.9000244140625,6948539
2025-06-06,1563.800048828125,1568.9000244140625,1543.0999755859375,1554.699951171875,3960020
2025-06-09,1572.9000244140625,1588.0,1571.0,1578.0,2903202
2025-06-10,1596.0,1607.5,1577.5,1584.0,8591925
2025-06-11,1631.0999755859375,1634.5999755859375,1590.0999755859375,1590.0999755859375,10597410
2025-06-12,1608.5999755859375,1628.0,1598.0999755859375,1617.0,10483574
2025-06-13,1602.0,1609.0,1570.199951171875,1576.0,6968315
2025-06-16,1623.800048828125,1634.800048828125,1597.0999755859375,1600.0,5591842
2025-06-17,1639.9000244140625,1647.4000244140625,1615.5999755859375,1620.699951171875,7622083
2025-06-18,1632.9000244140625,1644.699951171875,1621.0,1621.0,5629707
2025-06-19,1618.4000244140625,1630.0,1611.5,1623.9000244140625,5147760
2025-06-20,1622.9000244140625,1630.699951171875,1608.9000244140625,1619.0,9202821
2025-06-23,1584.0,1601.0,1575.4000244140625,1601.0,7943676
2025-06-24,1581.5999755859375,1609.0,1576.5999755859375,1601.0,8083992
2025-06-25,1614.9000244140625,1619.9000244140625,1585.0999755859375,1590.0,7813533
2025-06-26,1616.0,1624.0,1606.5999755859375,1608.800048828125,6519233
2025-06-27,1608.0,1629.5999755859375,1602.4000244140625,1619.0,8912268
2025-06-30,1601.800048828125,1615.0,1594.0999755859375,1615.0,6294505
2025-07-01,1606.800048828125,1617.699951171875,1600.5,1609.0,4178937
2025-07-02,1610.5,1649.0,1603.4000244140625,1618.0,8653641
2025-07-03,1618.699951171875,1632.4000244140625,1615.0,1618.5,5259695
2025-07-04,1640.699951171875,1643.4000244140625,1612.300048828125,1625.0,4411273
2025-07-07,1627.0,1644.0,1623.0,1640.0,3294523
2025-07-08,1638.699951171875,1646.199951171875,1621.5,1628.0,4590681
2025-07-09,1633.699951171875,1638.0,1623.5999755859375,1637.800048828125,4580828
2025-07-10,1615.800048828125,1638.9000244140625,1607.0999755859375,1638.9000244140625,5330179
2025-07-11,1594.9000244140625,1607.0999755859375,1563.0,1579.0999755859375,11391755
2025-07-14,1570.300048828125,1591.800048828125,1559.800048828125,1591.800048828125,9173426
2025-07-15,1585.5999755859375,1603.5999755859375,1564.0,1565.0999755859375,7614807
2025-07-16,1607.9000244140625,1612.0,1578.5,1579.0,6223491
2025-07-17,1583.5,1610.0,1580.0999755859375,1598.0,7374814
2025-07-18,1586.0999755859375,1599.300048828125,1580.0,1592.0999755859375,5161833
2025-07-21,1584.300048828125,1589.0,1566.800048828125,1580.0,3682661
2025-07-22,1570.9000244140625,1585.800048828125,1565.0,1565.0,8473741
2025-07-23,1574.5,1591.9000244140625,1550.0,1576.300048828125,8035026
2025-07-24,1552.5,1582.0,1548.199951171875,1580.0,14169664
2025-07-25,1515.699951171875,1549.5,1511.300048828125,1543.4000244140625,10851259
2025-07-28,1516.0,1519.300048828125,1482.5,1513.9000244140625,6439855
2025-07-29,1513.699951171875,1517.199951171875,1496.0999755859375,1512.9000244140625,7070448
2025-07-30,1519.0,1521.699951171875,1506.0,1519.9000244140625,5719051
2025-07-31,1509.0,1527.0999755859375,1497.0,1509.699951171875,6851407
2025-08-01,1469.5999755859375,1498.699951171875,1465.5,1493.9000244140625,8702978
2025-08-04,1480.5,1482.800048828125,1451.0,1461.5,8610216
2025-08-05,1460.300048828125,1478.699951171875,1455.0,1478.699951171875,10213323
2025-08-06,1436.699951171875,1456.0999755859375,1430.300048828125,1452.0,10566934
2025-08-07,1436.9000244140625,1442.0,1414.199951171875,1430.0,9892020
2025-08-08,1423.0999755859375,1433.199951171875,1417.0999755859375,1425.0,10048009
2025-08-11,1428.199951171875,1433.4000244140625,1414.0,1419.9000244140625,6625368
2025-08-12,1424.0999755859375,1441.0,1421.0,1428.199951171875,9899184
2025-08-13,1426.5999755859375,1434.0,1422.4000244140625,1425.0,10318063
2025-08-14,1447.699951171875,1470.0,1426.199951171875,1426.199951171875,12902347
2025-08-18,1435.800048828125,1464.699951171875,1429.5999755859375,1464.699951171875,7254561
2025-08-19,1440.0,1449.4000244140625,1432.699951171875,1432.699951171875,3986094
2025-08-20,1496.199951171875,1499.0,1440.699951171875,1440.699951171875,10413061
2025-08-21,1496.4000244140625,1508.0,1484.300048828125,1508.0,6565539
2025-08-22,1487.5,1504.300048828125,1486.0999755859375,1498.0999755859375,5543397
2025-08-25,1532.0999755859375,1539.0,1506.699951171875,1506.699951171875,10694531
2025-08-26,1529.5999755859375,1538.4000244140625,1518.5999755859375,1523.0,15994798
2025-08-28,1500.0999755859375,1529.5999755859375,1498.0,1529.5999755859375,5443364
2025-08-29,1469.5999755859375,1501.9000244140625,1467.699951171875,1501.9000244140625,8169075
2025-09-01,1499.4000244140625,1503.4000244140625,1476.199951171875,1476.699951171875,4546057
2025-09-02,1498.699951171875,1512.800048828125,1486.300048828125,1499.4000244140625,5218763
2025-09-03,1479.0999755859375,1501.9000244140625,1473.0,1500.0,4623483
2025-09-04,1463.0,1484.0,1460.0999755859375,1484.0,5787724
2025-09-05,1444.5999755859375,1472.699951171875,1433.0,1470.0,5466487
2025-09-08,1432.9000244140625,1458.0,1428.300048828125,1451.0,3811567
2025-09-09,1504.300048828125,1507.199951171875,1472.5,1481.0,13072640
2025-09-10,1532.5999755859375,1534.9000244140625,1509.300048828125,1510.0999755859375,7281071
2025-09-11,1509.699951171875,1527.5,1506.5,1523.9000244140625,8003662
2025-09-12,1525.5999755859375,1542.9000244140625,1521.0999755859375,1537.0,12856963
2025-09-15,1508.4000244140625,1527.5,1501.199951171875,1525.5999755859375,6167414
2025-09-16,1511.300048828125,1514.0,1503.5,1508.4000244140625,8923112
2025-09-17,1522.4000244140625,1526.699951171875,1514.0,1516.9000244140625,4795698
2025-09-18,1540.5999755859375,1555.0,1538.5,1550.0,9331945
2025-09-19,1540.199951171875,1551.300048828125,1520.0999755859375,1544.5999755859375,12988129
2025-09-22,1499.5,1514.699951171875,1482.0,1482.699951171875,15655204
2025-09-23,1497.5,1513.0,1493.0,1493.0,9832164
2025-09-24,1494.5999755859375,1496.699951171875,1482.699951171875,1487.199951171875,4937004
2025-09-25,1484.800048828125,1502.699951171875,1476.5,1489.0,9491867
2025-09-26,1448.9000244140625,1478.699951171875,1441.199951171875,1475.0,8597058
2025-09-29,1441.800048828125,1465.0,1436.5,1460.0,10513117
2025-09-30,1441.800048828125,1452.199951171875,1438.0999755859375,1443.0,7556305
2025-10-01,1445.800048828125,1449.5,1427.4000244140625,1446.0,6250692
2025-10-03,1446.5999755859375,1448.300048828125,1433.199951171875,1439.0,6877533
2025-10-06,1476.0,1478.800048828125,1442.300048828125,1446.5999755859375,4630590
2025-10-07,1458.5,1482.9000244140625,1454.0,1477.699951171875,5570320
2025-10-08,1495.0,1498.0,1455.0,1457.0,4657192
2025-10-09,1509.300048828125,1514.0,1487.0,1502.0,7028753
2025-10-10,1514.9000244140625,1521.699951171875,1498.800048828125,1510.0,3738353
2025-10-13,1493.199951171875,1504.699951171875,1483.4000244140625,1497.0,5859355
2025-10-14,1489.9000244140625,1514.4000244140625,1486.5,1499.0,5600789
2025-10-15,1474.4000244140625,1488.5999755859375,1467.5,1483.9000244140625,6986098
2025-10-16,1471.5,1474.5,1460.5,1473.9000244140625,8005748
2025-10-17,1441.0999755859375,1458.4000244140625,1434.0,1454.9000244140625,16959378
2025-10-20,1460.9000244140625,1467.0,1450.0,1453.699951171875,6994246
